,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
220,ID_7260,Majestic,"North Indian, Mughlai",150.0,₹50,0.0,0.0,0.0,30,Bangalore
221,ID_5602,"Sector 1, Noida","North Indian, Chinese",250.0,₹50,2.8,27.0,11.0,30,Noida
222,ID_7252,"Rmz Centennial, I Gate, Whitefield","Tamil, Biryani, South Indian, Chettinad, North Indian, Chinese",250.0,₹50,3.9,163.0,112.0,30,Bangalore
223,ID_2879,"Sandhurst Road, Mumbai CST Area","South Indian, North Indian, Fast Food",200.0,₹50,3.7,182.0,107.0,45,Mumbai
224,ID_2637,Majestic,"Chinese, North Indian, Street Food",150.0,₹50,0.0,0.0,0.0,30,Bangalore
225,ID_6278,"Nathan Road, Mangaldas Road, Pune","Chinese, Cantonese",1000.0,₹50,4.7,441.0,259.0,30,Pune
226,ID_4625,"Delhi Administration Flats, Timarpur","North Eastern, Momos, Fast Food, Beverages, Tibetan",100.0,₹50,2.9,0.0,0.0,30,Delhi
227,ID_3176,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Chinese",150.0,₹50,3.5,26.0,6.0,30,Gurgaon
228,ID_6778,Pune University,Street Food,100.0,₹50,0.0,0.0,0.0,30,Pune
229,ID_6312,"MG Road, Pune","Maharashtrian, South Indian, Chinese",150.0,₹50,3.3,12.0,7.0,30,Pune
230,ID_6002,"D-Block, Sector 63, Noida",Bakery,50.0,₹50,3.2,11.0,1.0,30,Noida
231,ID_3655,"Dockyard Road, Mumbai CST Area",Mithai,100.0,₹99,3.9,60.0,15.0,45,Mumbai
232,ID_3288,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Bangalore
233,ID_6406,"Raja Bazar, Kolkata","Biryani, Mughlai",100.0,₹50,3.6,353.0,53.0,30,Kolkata
234,ID_1059,"Sector 3, Marathalli","Chinese, North Indian",100.0,₹50,0.0,0.0,0.0,30,Bangalore
235,ID_8302,"Babarpur, New Delhi, Delhi","North Indian, Rolls",100.0,₹50,3.6,27.0,12.0,30,Delhi
236,ID_6710,"Sector 1, Noida","Pizza, Fast Food",150.0,₹50,3.7,43.0,9.0,30,Noida
237,ID_731,"Raja Bazar, Kolkata",Bengali,150.0,₹50,0.0,0.0,0.0,30,Kolkata
238,ID_2132,Mumbai Central,Fast Food,100.0,₹50,3.3,10.0,4.0,30,Mumbai
239,ID_3491,"Sector 3, Marathalli","Chinese, Thai",200.0,₹50,3.5,13.0,9.0,30,Bangalore
240,ID_6264,"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",300.0,₹50,3.4,47.0,25.0,30,Noida
241,ID_437,"Babarpur, New Delhi, Delhi","North Indian, Fast Food",100.0,₹50,3.3,10.0,0.0,30,Delhi
242,ID_6300,"Sector 3, Marathalli","Mithai, Street Food",150.0,₹50,3.4,13.0,1.0,30,Bangalore
243,ID_7465,"Mico Layout, Stage 2, BTM Layout,Bangalore","Tibetan, Chinese, Momos",250.0,₹50,4.2,633.0,269.0,45,Bangalore
244,ID_1148,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Burger",150.0,₹50,3.5,23.0,6.0,30,Gurgaon
245,ID_8026,"Nathan Road, Mangaldas Road, Pune","Street Food, Fast Food, Beverages",150.0,₹50,3.4,13.0,10.0,45,Pune
246,ID_462,Mumbai Central,Bakery,300.0,₹50,3.8,77.0,52.0,30,Mumbai
247,ID_2237,"Sector 1, Noida","North Indian, Chinese",300.0,₹50,0.0,0.0,0.0,30,Noida
248,ID_7266,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Fast Food, Chinese",200.0,₹50,0.0,0.0,0.0,30,Gurgaon
249,ID_1209,"Moulali, Kolkata","Cafe, Desserts",300.0,₹50,3.6,54.0,34.0,30,Kolkata
250,ID_3624,Delhi University-GTB Nagar,"Cafe, Fast Food",200.0,₹50,0.0,0.0,0.0,30,Delhi
251,ID_376,"D-Block, Sector 63, Noida","Andhra, Hyderabadi, Biryani, South Indian, North Indian, Rolls, Mughlai",200.0,₹50,3.7,112.0,41.0,30,Noida
252,ID_3209,"Sector 1, Noida","Fast Food, Healthy Food",100.0,₹50,0.0,0.0,0.0,10,Noida
253,ID_6128,Majestic,"North Indian, Chinese",150.0,₹50,0.0,0.0,0.0,30,Bangalore
254,ID_2947,"Sector 1, Noida","North Indian, Chinese, Mughlai",250.0,₹50,3.6,76.0,38.0,30,Noida
255,ID_911,"Sector 14, Noida",Biryani,100.0,₹50,0.0,0.0,0.0,30,Noida
256,ID_3342,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹50,0.0,0.0,0.0,65,Noida
257,ID_1427,"MG Road, Pune","Italian, Fast Food",200.0,₹50,3.7,101.0,29.0,45,Pune
258,ID_534,"Sector 63A,Gurgaon",North Indian,150.0,₹50,4.1,144.0,33.0,30,Gurgaon
259,ID_5511,"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,100.0,₹50,3.5,49.0,7.0,30,Bangalore
260,ID_5405,"Sector 1, Noida","Desserts, Bakery",150.0,₹50,3.5,20.0,16.0,30,Noida
261,ID_1004,Mumbai Central,"Fast Food, Sandwich",100.0,₹50,3.0,4.0,1.0,30,Mumbai
262,ID_6107,"Dockyard Road, Mumbai CST Area","Italian, Lebanese, North Indian",150.0,₹50,3.2,15.0,7.0,30,Mumbai
263,ID_7260,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai, Beverages",150.0,₹50,0.0,0.0,0.0,30,Gurgaon
264,ID_4625,"Babarpur, New Delhi, Delhi","North Eastern, Momos, Fast Food, Beverages, Tibetan",100.0,₹50,2.9,0.0,0.0,30,Delhi
265,ID_4593,"Dockyard Road, Mumbai CST Area","Chinese, Mughlai, North Indian, Seafood, Biryani",200.0,₹50,3.8,426.0,196.0,45,Mumbai
266,ID_4031,"FTI College, Law College Road, Pune",Ice Cream,100.0,₹50,4.0,61.0,40.0,30,Pune
267,ID_6013,"Raja Bazar, Kolkata","Cafe, Spanish, Italian, Mexican, Salad, Juices",250.0,₹50,4.1,1307.0,794.0,45,Kolkata
268,ID_2862,"MG Road, Pune",Salad,150.0,₹50,3.7,26.0,10.0,30,Pune
269,ID_6448,"Nathan Road, Mangaldas Road, Pune","Chinese, North Indian, Mughlai",250.0,₹50,3.1,9.0,1.0,30,Pune
270,ID_3752,"Sector 3, Marathalli","North Indian, South Indian",200.0,₹99,3.2,7.0,2.0,65,Bangalore
271,ID_4189,"Chandni Chowk, Kolkata","South Indian, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Kolkata
272,ID_826,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Sushi, Asian, Thai",650.0,₹50,4.4,925.0,589.0,30,Bangalore
273,ID_7754,"Rmz Centennial, I Gate, Whitefield","South Indian, North Indian, Chinese",150.0,₹50,3.3,24.0,8.0,30,Bangalore
274,ID_1429,"Babarpur, New Delhi, Delhi","North Indian, Rolls, Lebanese",250.0,₹50,3.4,40.0,7.0,45,Delhi
275,ID_342,"MG Road, Pune",South Indian,100.0,₹50,3.6,33.0,8.0,30,Pune
276,ID_7497,"MG Road, Pune",Maharashtrian,100.0,₹0,3.3,12.0,1.0,30,Pune
277,ID_7057,"Sandhurst Road, Mumbai CST Area","North Indian, Chinese",300.0,₹0,3.6,102.0,48.0,45,Mumbai
278,ID_5097,"Dockyard Road, Mumbai CST Area","Chinese, North Indian",150.0,₹50,3.7,53.0,18.0,30,Mumbai
279,ID_744,"Dockyard Road, Mumbai CST Area","North Indian, South Indian, Chinese",200.0,₹50,3.4,47.0,6.0,65,Mumbai
280,ID_3755,"Delhi Administration Flats, Timarpur","Continental, Pizza, Italian",250.0,₹50,3.9,297.0,145.0,45,Delhi
281,ID_4202,"Sandhurst Road, Mumbai CST Area","Parsi, Bakery",200.0,₹50,4.0,4335.0,2363.0,30,Mumbai
282,ID_7319,"Delhi High Court, India Gate","North Indian, Chinese, Fast Food",600.0,₹50,3.9,750.0,536.0,30,Delhi
283,ID_5592,Majestic,Beverages,100.0,₹50,3.6,11.0,4.0,45,Bangalore
284,ID_6055,Mumbai Central,Fast Food,100.0,₹50,3.8,110.0,53.0,30,Mumbai
285,ID_5299,"D-Block, Sector 63, Noida","Fast Food, Pizza, North Indian, Momos",200.0,₹50,4.1,479.0,247.0,45,Noida
286,ID_4237,"Sector 1, Noida",North Indian,100.0,₹50,3.3,15.0,1.0,30,Noida
287,ID_5908,"Sector 14, Noida",North Indian,200.0,₹50,2.4,19.0,11.0,30,Noida
288,ID_7532,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Desserts, Mithai",200.0,₹50,0.0,0.0,0.0,30,Gurgaon
289,ID_1637,Majestic,Fast Food,150.0,₹50,3.8,112.0,37.0,45,Bangalore
290,ID_3921,"D-Block, Sector 63, Noida","Mughlai, North Indian, Kebab, Rolls",350.0,₹50,3.6,67.0,11.0,30,Noida
291,ID_8013,Majestic,"North Indian, Chinese",350.0,₹50,3.6,34.0,18.0,30,Bangalore
292,ID_7271,"Panjetan Colony, Malakpet, Hyderabad",South Indian,50.0,₹50,3.1,98.0,10.0,30,Hyderabad
293,ID_7269,"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,100.0,₹50,4.2,236.0,72.0,45,Bangalore
294,ID_8281,"Nathan Road, Mangaldas Road, Pune","Street Food, Fast Food, North Indian",150.0,₹50,2.9,8.0,5.0,45,Pune
295,ID_5063,Delhi University-GTB Nagar,"Bakery, Desserts, Fast Food",200.0,₹50,3.5,32.0,10.0,30,Delhi
296,ID_7501,Delhi University-GTB Nagar,"North Indian, South Indian",200.0,₹50,2.9,4.0,3.0,30,Delhi
297,ID_1555,"Delhi Administration Flats, Timarpur","North Indian, Continental, Chinese, Juices",100.0,₹50,3.4,25.0,20.0,30,Delhi
298,ID_2301,Mumbai Central,"Pizza, Fast Food",200.0,₹0,3.6,277.0,89.0,30,Mumbai
299,ID_465,"Babarpur, New Delhi, Delhi",North Indian,250.0,₹50,3.1,5.0,0.0,30,Delhi
300,ID_8478,Mumbai Central,Chinese,200.0,₹50,3.4,25.0,17.0,30,Mumbai
301,ID_7301,"Sector 14, Noida","North Indian, Chinese, South Indian, Fast Food",200.0,₹50,2.6,123.0,49.0,45,Noida
302,ID_4152,"FTI College, Law College Road, Pune","Fast Food, Beverages",100.0,₹50,0.0,0.0,0.0,45,Pune
303,ID_4850,"Sector 3, Marathalli","Arabian, North Indian, Biryani, Chinese, Seafood",350.0,₹50,2.9,839.0,245.0,45,Bangalore
304,ID_7067,"Noorkhan Bazaar, Malakpet, Hyderabad",South Indian,100.0,₹50,3.5,237.0,2.0,45,Hyderabad
305,ID_4124,"Sandhurst Road, Mumbai CST Area",Desserts,100.0,₹50,0.0,0.0,0.0,30,Mumbai
306,ID_1543,"Sector 3, Marathalli","North Indian, Chinese",100.0,₹50,3.4,29.0,23.0,65,Bangalore
307,ID_1153,"Delhi Administration Flats, Timarpur","Burger, Fast Food",150.0,₹50,3.6,374.0,87.0,45,Delhi
308,ID_2292,"Sector 1, Noida","Fast Food, Pizza",200.0,₹50,3.3,32.0,3.0,45,Noida
309,ID_6000,"Nathan Road, Mangaldas Road, Pune",North Indian,100.0,₹50,0.0,0.0,0.0,30,Pune
310,ID_2718,"MG Road, Pune","North Indian, Chinese, Seafood",500.0,₹99,3.1,46.0,32.0,30,Pune
311,ID_6711,"Sector 1, Noida","South Indian, Chinese",100.0,₹50,2.9,43.0,15.0,30,Noida
312,ID_4406,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Sandwich, Desserts, Beverages, Continental, Chinese, Biryani, Mughlai",200.0,₹50,3.9,59.0,31.0,30,Bangalore
313,ID_3969,Mumbai Central,"Beverages, Desserts, Ice Cream",200.0,₹99,3.7,246.0,83.0,30,Mumbai
314,ID_4393,"Sector 14, Noida","Mughlai, North Indian",150.0,₹50,3.6,36.0,12.0,30,Noida
315,ID_2172,"Delhi High Court, India Gate","North Indian, Mughlai, Chinese",200.0,₹50,3.6,87.0,28.0,65,Delhi
316,ID_7644,"Sector 1, Noida","Chinese, North Indian",250.0,₹99,0.0,0.0,0.0,45,Noida
317,ID_8275,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Chinese",100.0,₹50,4.0,62.0,32.0,30,Bangalore
318,ID_7115,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese, Biryani",300.0,₹50,4.0,201.0,54.0,45,Bangalore
319,ID_4793,"Dockyard Road, Mumbai CST Area",Sandwich,100.0,₹50,3.5,44.0,4.0,45,Mumbai
320,ID_2034,"Tiretti, Kolkata","Biryani, Fast Food",100.0,₹50,3.4,15.0,4.0,30,Kolkata
321,ID_8367,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹50,3.0,129.0,42.0,65,Noida
322,ID_4997,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai",200.0,₹99,3.2,37.0,7.0,65,Gurgaon
323,ID_3755,Delhi University-GTB Nagar,"Continental, Pizza, Italian",250.0,₹50,3.9,297.0,145.0,45,Delhi
324,ID_6027,"MG Road, Pune",Fast Food,150.0,₹50,0.0,0.0,0.0,30,Pune
325,ID_383,Pune University,"Fast Food, Healthy Food",250.0,₹50,4.7,707.0,453.0,30,Pune
326,ID_5663,Delhi Cantt.,"Fast Food, Chinese",100.0,₹50,3.7,62.0,22.0,30,Delhi
327,ID_7564,"FTI College, Law College Road, Pune","Biryani, North Indian",150.0,₹50,0.0,0.0,0.0,30,Pune
328,ID_3157,"Rmz Centennial, I Gate, Whitefield",North Indian,150.0,₹50,0.0,0.0,0.0,30,Bangalore
329,ID_1475,"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Tea, Street Food",200.0,₹50,4.3,534.0,318.0,30,Bangalore
330,ID_4039,"D-Block, Sector 63, Noida","Chinese, Thai",200.0,₹99,4.1,258.0,99.0,45,Noida
331,ID_2426,"Babarpur, New Delhi, Delhi",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Delhi
332,ID_4881,"Mico Layout, Stage 2, BTM Layout,Bangalore",Juices,50.0,₹50,3.2,5.0,2.0,30,Bangalore
333,ID_939,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Chinese, Andhra, South Indian",300.0,₹50,4.3,313.0,205.0,30,Bangalore
334,ID_5708,"Sector 63A,Gurgaon","Pizza, Fast Food",300.0,₹50,3.7,530.0,165.0,45,Gurgaon
335,ID_1947,"FTI College, Law College Road, Pune","Bar Food, North Indian, Italian, Continental",550.0,₹50,4.3,3394.0,1845.0,30,Pune
336,ID_4345,"Sandhurst Road, Mumbai CST Area","North Indian, Chinese, Italian, Finger Food, American",800.0,₹99,4.4,1102.0,766.0,30,Mumbai
337,ID_5984,Delhi Cantt.,North Indian,100.0,₹50,2.9,37.0,16.0,30,Delhi
338,ID_3182,"Rmz Centennial, I Gate, Whitefield","Biryani, Mughlai, North Indian, Chinese",200.0,₹50,3.1,25.0,9.0,30,Bangalore
339,ID_4379,"Rmz Centennial, I Gate, Whitefield","Fast Food, Biryani, North Indian",200.0,₹50,0.0,0.0,0.0,30,Bangalore
340,ID_8089,"Yerawada, Pune, Maharashtra","North Indian, Chinese, Thai, European, Italian",650.0,₹50,3.6,186.0,114.0,30,Mumbai
341,ID_4120,"Yerawada, Pune, Maharashtra","Konkan, Maharashtrian",150.0,₹50,3.0,6.0,3.0,30,Mumbai
342,ID_2083,"Chatta Bazaar, Malakpet, Hyderabad","Cafe, Beverages, Fast Food, Desserts",250.0,₹50,3.5,158.0,44.0,65,Hyderabad
343,ID_4065,"Chandni Chowk, Kolkata",Cafe,100.0,₹50,0.0,0.0,0.0,30,Kolkata
344,ID_7341,"Mico Layout, Stage 2, BTM Layout,Bangalore","Odia, Bengali, Salad, North Indian",100.0,₹50,3.8,51.0,34.0,30,Bangalore
345,ID_911,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Biryani,200.0,₹50,0.0,0.0,0.0,30,Gurgaon
346,ID_6086,Delhi Cantt.,South Indian,100.0,₹99,3.5,150.0,15.0,45,Delhi
347,ID_1796,"Delhi High Court, India Gate","Cafe, Beverages, Bakery",200.0,₹50,3.7,126.0,51.0,30,Delhi
348,ID_7915,"Sector 1, Noida","Italian, Pizza, Burger",200.0,₹50,3.8,78.0,44.0,30,Noida
349,ID_7295,"Noorkhan Bazaar, Malakpet, Hyderabad","Bakery, Desserts, Ice Cream",150.0,₹50,3.9,76.0,22.0,45,Hyderabad
350,ID_7969,"Sector 1, Noida","North Indian, Chinese",150.0,₹50,3.3,16.0,10.0,65,Noida
351,ID_5222,"Delhi Administration Flats, Timarpur",North Indian,100.0,₹50,0.0,0.0,0.0,30,Delhi
352,ID_8023,"Delhi Administration Flats, Timarpur","North Indian, Fast Food",200.0,₹50,3.7,575.0,104.0,45,Delhi
353,ID_8450,"MG Road, Pune",Desserts,150.0,₹50,4.2,192.0,110.0,30,Pune
354,ID_2407,"D-Block, Sector 63, Noida","North Indian, Chinese, Fast Food",200.0,₹50,3.5,29.0,17.0,30,Noida
355,ID_5193,"MG Road, Pune","Desserts, Beverages",100.0,₹50,4.0,157.0,83.0,30,Pune
356,ID_4885,Pune University,"Ice Cream, Desserts",200.0,₹50,4.0,160.0,83.0,30,Pune
357,ID_4625,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Fast Food, North Eastern, Momos",100.0,₹50,2.7,6.0,5.0,30,Kolkata
358,ID_7913,Delhi Cantt.,Pizza,150.0,₹50,3.5,4.0,1.0,30,Delhi
359,ID_7627,"Sector 14, Noida","North Indian, Chinese",300.0,₹50,3.3,69.0,26.0,30,Noida
360,ID_969,"Sector 14, Noida",Rolls,100.0,₹50,3.4,14.0,8.0,45,Noida
361,ID_188,"Sector 3, Marathalli","North Indian, Mughlai",150.0,₹50,2.8,0.0,0.0,30,Bangalore
362,ID_4244,"Delhi Administration Flats, Timarpur",Tibetan,100.0,₹50,4.0,126.0,53.0,30,Delhi
363,ID_1862,"Delhi High Court, India Gate","North Indian, Chinese",300.0,₹50,4.3,1141.0,478.0,30,Delhi
364,ID_367,"FTI College, Law College Road, Pune",Fast Food,100.0,₹99,3.3,12.0,1.0,30,Pune
365,ID_2063,"Sector 63A,Gurgaon","North Indian, Fast Food",100.0,₹50,2.7,22.0,4.0,45,Gurgaon
366,ID_4518,"FTI College, Law College Road, Pune","Fast Food, Sandwich",150.0,₹50,4.0,107.0,32.0,30,Pune
367,ID_6699,"Raja Bazar, Kolkata",Beverages,100.0,₹50,4.1,139.0,70.0,30,Kolkata
368,ID_4776,"Sandhurst Road, Mumbai CST Area",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Mumbai
369,ID_5461,"Sector 1, Noida",Paan,50.0,₹50,0.0,0.0,0.0,30,Noida
370,ID_8595,"Sector 3, Marathalli",Ice Cream,100.0,₹50,0.0,0.0,0.0,30,Bangalore
371,ID_444,"Sector 14, Noida",North Indian,100.0,₹50,3.5,22.0,13.0,30,Noida
372,ID_921,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian",200.0,₹50,3.8,58.0,45.0,20,Bangalore
373,ID_7134,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Kebab",100.0,₹50,3.7,14.0,3.0,30,Bangalore
374,ID_2973,"Mico Layout, Stage 2, BTM Layout,Bangalore","Street Food, North Indian, Mithai",200.0,₹50,4.1,113.0,41.0,30,Bangalore
375,ID_18,"MG Road, Pune","Pizza, Italian, Beverages",400.0,₹50,4.5,366.0,232.0,45,Pune
376,ID_7066,"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Desserts, Juices",100.0,₹50,4.1,237.0,95.0,45,Bangalore
377,ID_1079,"Rmz Centennial, I Gate, Whitefield","North Indian, Continental, Asian, Pizza",500.0,₹50,4.1,643.0,435.0,65,Bangalore
378,ID_7959,"Sector 14, Noida",North Indian,200.0,₹99,3.4,37.0,14.0,30,Noida
379,ID_7080,"Mico Layout, Stage 2, BTM Layout,Bangalore","Juices, Beverages",50.0,₹50,3.4,9.0,1.0,30,Bangalore
380,ID_6227,"D-Block, Sector 63, Noida",Rolls,100.0,₹50,0.0,0.0,0.0,30,Noida
381,ID_6788,"FTI College, Law College Road, Pune",South Indian,100.0,₹50,2.8,6.0,2.0,30,Pune
382,ID_1015,"Hyderabad Public School, Begumpet","Continental, Desserts, Beverages, Sandwich",200.0,₹50,3.2,19.0,10.0,30,Hyderabad
383,ID_1966,"D-Block, Sector 63, Noida","North Indian, Chinese",400.0,₹50,3.4,76.0,40.0,65,Noida
384,ID_1848,"Delhi High Court, India Gate","Desserts, Ice Cream",200.0,₹50,4.0,65.0,39.0,30,Delhi
385,ID_4973,"Nathan Road, Mangaldas Road, Pune","Salad, European, Steak, Healthy Food, Beverages, Finger Food",550.0,₹50,4.2,1319.0,659.0,45,Pune
386,ID_7547,"FTI College, Law College Road, Pune","Ice Cream, Paan, Desserts",150.0,₹50,3.9,50.0,26.0,30,Pune
387,ID_4674,Delhi Cantt.,"North Indian, Chinese",250.0,₹50,3.5,179.0,53.0,45,Delhi
388,ID_1270,"Sector 1, Noida","North Indian, South Indian",150.0,₹50,0.0,0.0,0.0,30,Noida
389,ID_8012,"Mico Layout, Stage 2, BTM Layout,Bangalore",Desserts,150.0,₹50,3.7,0.0,0.0,30,Bangalore
390,ID_2880,"Delhi Administration Flats, Timarpur","Chinese, Biryani",150.0,₹50,0.0,0.0,0.0,30,Delhi
391,ID_1432,Delhi University-GTB Nagar,"Cafe, Chinese, Italian",300.0,₹99,4.1,803.0,554.0,45,Delhi
392,ID_7377,Majestic,"Fast Food, Sandwich",100.0,₹50,3.8,26.0,6.0,45,Bangalore
393,ID_8518,"D-Block, Sector 63, Noida","Wraps, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Noida
394,ID_4601,Mumbai Central,"Lebanese, North Indian, Mediterranean, Biryani, Rolls, Fast Food",200.0,₹50,3.6,785.0,399.0,45,Mumbai
395,ID_1752,"Chandni Chowk, Kolkata","Street Food, Desserts",100.0,₹50,0.0,0.0,0.0,30,Kolkata
396,ID_8657,"Delhi Administration Flats, Timarpur","Continental, Italian, North Indian, Chinese",200.0,₹50,3.8,286.0,77.0,30,Delhi
397,ID_8033,"Delhi High Court, India Gate","Continental, North Indian, Mughlai, Chinese, Italian",300.0,₹50,4.0,267.0,165.0,30,Delhi
398,ID_408,Pune University,"Biryani, North Indian, Maharashtrian",150.0,₹50,0.0,0.0,0.0,30,Pune
399,ID_1140,"Delhi High Court, India Gate","American, Fast Food",200.0,₹50,3.8,80.0,27.0,30,Delhi
400,ID_1706,Delhi Cantt.,Chinese,150.0,₹50,3.1,4.0,0.0,30,Delhi
401,ID_6776,"Babarpur, New Delhi, Delhi","North Indian, South Indian, Chinese",200.0,₹50,3.4,27.0,10.0,30,Delhi
402,ID_6003,"FTI College, Law College Road, Pune","Fast Food, Beverages",100.0,₹50,0.0,0.0,0.0,30,Pune
403,ID_1016,"Tejas Nagar Colony, Wadala West, Mumbai",Fast Food,150.0,₹50,0.0,0.0,0.0,30,Mumbai
404,ID_8460,"Mico Layout, Stage 2, BTM Layout,Bangalore","Mediterranean, European, Continental",400.0,₹50,4.3,124.0,88.0,30,Bangalore
405,ID_2033,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,₹50,3.4,17.0,4.0,45,Gurgaon
406,ID_5847,"Sandhurst Road, Mumbai CST Area","Chinese, Mughlai",250.0,₹50,0.0,0.0,0.0,30,Mumbai
407,ID_397,"Rmz Centennial, I Gate, Whitefield","Andhra, Biryani, Chinese",150.0,₹50,0.0,0.0,0.0,30,Bangalore
408,ID_1353,"Sector 1, Noida",Bakery,150.0,₹50,3.7,21.0,20.0,30,Noida
409,ID_3451,"Sector 14, Noida","Chinese, North Indian",200.0,₹50,3.5,110.0,35.0,45,Noida
410,ID_195,"Dockyard Road, Mumbai CST Area","Mughlai, North Indian, Chinese, Seafood",150.0,₹50,4.0,1210.0,503.0,45,Mumbai
411,ID_4672,"Moulali, Kolkata","Chinese, North Indian",150.0,₹50,2.5,17.0,5.0,30,Kolkata
412,ID_8101,"Dockyard Road, Mumbai CST Area","Fast Food, Italian",200.0,₹50,3.4,16.0,4.0,30,Mumbai
413,ID_5925,"Sector 3, Marathalli","North Indian, Fast Food",200.0,₹50,0.0,0.0,0.0,30,Bangalore
414,ID_2083,"Musi Nagar, Malakpet, Hyderabad","Cafe, Beverages, Fast Food, Desserts",250.0,₹50,3.5,158.0,44.0,65,Hyderabad
415,ID_6296,"Babarpur, New Delhi, Delhi",North Indian,150.0,₹50,3.4,18.0,8.0,30,Delhi
416,ID_6954,"Sector 63A,Gurgaon",Chinese,350.0,₹50,3.9,81.0,47.0,65,Gurgaon
417,ID_6678,"Delhi High Court, India Gate",Lebanese,100.0,₹50,0.0,0.0,0.0,30,Delhi
418,ID_3146,"Sector 3, Marathalli","Biryani, Chinese, North Indian",150.0,₹50,3.3,93.0,13.0,65,Bangalore
419,ID_1000,"Mico Layout, Stage 2, BTM Layout,Bangalore","Bohri, Biryani",250.0,₹50,3.7,96.0,55.0,30,Bangalore
420,ID_7297,"Sector 1, Noida",Bakery,150.0,₹99,0.0,0.0,0.0,45,Noida
421,ID_8522,"D-Block, Sector 63, Noida","Rolls, North Indian, Chinese",200.0,₹50,0.0,0.0,0.0,30,Noida
422,ID_6738,"Chatta Bazaar, Malakpet, Hyderabad","South Indian, Beverages",100.0,₹50,3.3,1097.0,57.0,45,Hyderabad
423,ID_5899,"Babarpur, New Delhi, Delhi",North Indian,150.0,₹50,3.6,16.0,4.0,65,Delhi
424,ID_607,"FTI College, Law College Road, Pune","Bakery, Fast Food",200.0,₹50,3.7,101.0,44.0,120,Pune
425,ID_7223,"Sector 14, Noida",Bakery,150.0,₹50,3.7,79.0,12.0,30,Noida
426,ID_869,"D-Block, Sector 63, Noida","Biryani, Mughlai",200.0,₹99,2.9,6.0,2.0,30,Noida
427,ID_3008,"MG Road, Pune","Continental, Beverages, Desserts, Fast Food",500.0,₹50,4.1,1552.0,855.0,30,Pune
428,ID_2533,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Fast Food",150.0,₹50,3.8,154.0,71.0,45,Bangalore
429,ID_3879,"Rmz Centennial, I Gate, Whitefield","North Indian, Bengali, Chinese, Odia",200.0,₹50,2.6,19.0,11.0,30,Bangalore
430,ID_2851,"Dockyard Road, Mumbai CST Area","Juices, Beverages",100.0,₹50,3.2,9.0,2.0,45,Mumbai
431,ID_6486,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",50.0,₹50,0.0,0.0,0.0,30,Bangalore
432,ID_1165,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Kebab, Biryani",500.0,₹99,4.2,671.0,301.0,65,Gurgaon
433,ID_3372,"Musi Nagar, Malakpet, Hyderabad",North Indian,100.0,₹50,0.0,0.0,0.0,30,Hyderabad
434,ID_3605,Majestic,Burger,150.0,₹50,3.4,40.0,17.0,30,Bangalore
435,ID_6627,"Delhi Administration Flats, Timarpur","Beverages, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Delhi
436,ID_366,"Yerawada, Pune, Maharashtra","Fast Food, Street Food, Beverages",100.0,₹50,0.0,0.0,0.0,30,Mumbai
437,ID_2739,Majestic,Bakery,100.0,₹50,0.0,0.0,0.0,30,Bangalore
438,ID_203,"Delhi High Court, India Gate",North Indian,100.0,₹50,3.3,20.0,11.0,30,Delhi
